user_id,session_id,rating,category,comment,related_query,timestamp,locale,country,botresponse
42413211-7c35-4bbe-a51a-73ddd14eefa5,k1l2m3n4-o5p6-q7r8-s9t0-u1v2w3x4y5z6,positive,Excellent Service,Brilliant service once again,,2025-04-26T15:13:30.123456,en_CA,CA
42413211-7c35-4bbe-a51a-73ddd14eefa5,l2m3n4o5-p6q7-r8s9-t0u1-v2w3x4y5z6a7,positive,Thank You,Can't thank you enough!,,2025-04-26T15:14:45.234567,en_AU,AU
42413211-7c35-4bbe-a51a-73ddd14eefa5,m3n4o5p6-q7r8-s9t0-u1v2-w3x4y5z6a7b8,negative,Poor Phrasing,Hard to understand your response,,2025-04-26T15:16:00.345678,en_US,US
42413211-7c35-4bbe-a51a-73ddd14eefa5,n4o5p6q7-r8s9-t0u1-v2w3-x4y5z6a7b8c9,negative,Off-topic,Not relevant to my query,,2025-04-26T15:17:15.456789,en_GB,GB
42413211-7c35-4bbe-a51a-73ddd14eefa5,o5p6q7r8-s9t0-u1v2-w3x4-y5z6a7b8c9d0,negative,Not Specific Enough,Too vague to be useful,,2025-04-26T15:18:30.567890,en_CA,CA
42413211-7c35-4bbe-a51a-73ddd14eefa5,p6q7r8s9-t0u1-v2w3-x4y5-z6a7b8c9d0e1,negative,Incorrect Answer,Wrong info provided,,2025-04-26T15:19:45.678901,en_AU,AU
42413211-7c35-4bbe-a51a-73ddd14eefa5,q7r8s9t0-u1v2-w3x4-y5z6-a7b8c9d0e1f2,positive,Helpful,Clear and easy-to-follow steps,,2025-04-26T15:21:00.789012,en_US,US
42413211-7c35-4bbe-a51a-73ddd14eefa5,r8s9t0u1-v2w3-x4y5-z6a7-b8c9d0e1f2g3,positive,Excellent Service,Service was impeccable,,2025-04-26T15:22:15.890123,en_GB,GB
42413211-7c35-4bbe-a51a-73ddd14eefa5,s9t0u1v2-w3x4-y5z6-a7b8-c9d0e1f2g3h4,positive,Thank You,Much appreciated for the help!,,2025-04-26T15:23:30.901234,en_CA,CA
42413211-7c35-4bbe-a51a-73ddd14eefa5,t0u1v2w3-x4y5-z6a7-b8c9-d0e1f2g3h4i5,negative,Missing Knowledge,Didn't cover the topic properly,,2025-04-26T15:24:45.012345,en_AU,AU
42413211-7c35-4bbe-a51a-73ddd14eefa5,a1b2c3d4-5e6f-7g8h-9i0j-k1l2m3n4o5p6,positive,Helpful,Very informative and clear,,2025-04-26T15:31:00.123456,en_US,US
42413211-7c35-4bbe-a51a-73ddd14eefa5,b2c3d4e5-f6g7-h8i9-j0k1-l2m3n4o5p6q7,positive,Excellent Service,Absolutely brilliant support!,,2025-04-26T15:32:15.234567,en_GB,GB
42413211-7c35-4bbe-a51a-73ddd14eefa5,c3d4e5f6-g7h8-i9j0-k1l2-m3n4o5p6q7r8,positive,Thank You,Thanks for the prompt assistance,,2025-04-26T15:33:30.345678,en_CA,CA
42413211-7c35-4bbe-a51a-73ddd14eefa5,d4e5f6g7-h8i9-j0k1-l2m3-n4o5p6q7r8s9,negative,Poor Phrasing,Hard to understand your explanation,,2025-04-26T15:34:45.456789,en_AU,AU
42413211-7c35-4bbe-a51a-73ddd14eefa5,e5f6g7h8-i9j0-k1l2-m3n4-o5p6q7r8s9t0,negative,Off-topic,The answer was unrelated to my query,,2025-04-26T15:36:00.567890,de_DE,DE
42413211-7c35-4bbe-a51a-73ddd14eefa5,f6g7h8i9-j0k1-l2m3-n4o5-p6q7r8s9t0u1,negative,Not Specific Enough,Needed more specific information,,2025-04-26T15:37:15.678901,fr_FR,FR
42413211-7c35-4bbe-a51a-73ddd14eefa5,g7h8i9j0-k1l2-m3n4-o5p6-q7r8s9t0u1v2,negative,Incorrect Answer,The details provided were incorrect,,2025-04-26T15:38:30.789012,es_ES,ES
42413211-7c35-4bbe-a51a-73ddd14eefa5,h8i9j0k1-l2m3-n4o5-p6q7-r8s9t0u1v2w3,negative,Missing Knowledge,You missed crucial aspects of the topic,,2025-04-26T15:39:45.890123,it_IT,IT
42413211-7c35-4bbe-a51a-73ddd14eefa5,i9j0k1l2-m3n4-o5p6-q7r8-s9t0u1v2w3x4,negative,Too Technical,The guide was too advanced for me,,2025-04-26T15:41:00.901234,pl_PL,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,j0k1l2m3-n4o5-p6q7-r8s9-t0u1v2w3x4y5,positive,Helpful,Very clear and helpful reply,,2025-04-26T15:42:15.012345,en_AU,AU
42413211-7c35-4bbe-a51a-73ddd14eefa5,k1l2m3n4-o5p6-q7r8-s9t0-u1v2w3x4y5z6,positive,Excellent Service,Outstanding experience as always,,2025-04-26T15:43:30.123456,de_DE,DE
42413211-7c35-4bbe-a51a-73ddd14eefa5,l2m3n4o5-p6q7-r8s9-t0u1-v2w3x4y5z6a7,positive,Thank You,Thanks a lot for your patience,,2025-04-26T15:44:45.234567,fr_FR,FR
42413211-7c35-4bbe-a51a-73ddd14eefa5,m3n4o5p6-q7r8-s9t0-u1v2-w3x4y5z6a7b8,negative,Poor Phrasing,The instructions were very confusing,,2025-04-26T15:46:00.345678,es_ES,ES
42413211-7c35-4bbe-a51a-73ddd14eefa5,n4o5p6q7-r8s9-t0u1-v2w3-x4y5z6a7b8c9,negative,Off-topic,The response had nothing to do with my question,,2025-04-26T15:47:15.456789,it_IT,IT
42413211-7c35-4bbe-a51a-73ddd14eefa5,o5p6q7r8-s9t0-u1v2-w3x4-y5z6a7b8c9d0,negative,Not Specific Enough,General response, no real help,,2025-04-26T15:48:30.567890,pl_PL,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,p6q7r8s9-t0u1-v2w3-x4y5-z6a7b8c9d0e1,negative,Incorrect Answer,Wrong solution given,,2025-04-26T15:49:45.678901,en_US,US
42413211-7c35-4bbe-a51a-73ddd14eefa5,q7r8s9t0-u1v2-w3x4-y5z6-a7b8c9d0e1f2,positive,Helpful,Simple and effective instructions,,2025-04-26T15:51:00.789012,en_GB,GB
42413211-7c35-4bbe-a51a-73ddd14eefa5,r8s9t0u1-v2w3-x4y5-z6a7-b8c9d0e1f2g3,positive,Excellent Service,Super helpful and fast responses,,2025-04-26T15:52:15.890123,en_CA,CA
42413211-7c35-4bbe-a51a-73ddd14eefa5,s9t0u1v2-w3x4-y5z6-a7b8-c9d0e1f2g3h4,positive,Thank You,Thanks for your quick help!,,2025-04-26T15:53:30.901234,en_AU,AU
42413211-7c35-4bbe-a51a-73ddd14eefa5,t0u1v2w3-x4y5-z6a7-b8c9-d0e1f2g3h4i5,negative,Missing Knowledge,You didn't address my full question,,2025-04-26T15:54:45.012345,de_DE,DE

4147fad2-da7f-4e79-b5cf-a9b672fd2920,381d989b-01e9-4409-9d2a-6888d843d9eb,,Helpful,Information about fridges was very helpful,,2025-04-27T08:32:22.505638,en_US,IT
4147fad2-da7f-4e79-b5cf-a9b672fd2920,4c53e5e0-d809-4fc7-91a7-409b7912a3a3,negative,Unspecified,,,2025-04-27T08:40:38.263723,en_US,IT
4147fad2-da7f-4e79-b5cf-a9b672fd2920,d40dd9ab-6630-4099-ab21-6ecf8fd1f621,,Missing Knowledge,My answer was lacking knowledge,,2025-04-27T08:41:53.049837,en_US,IT
4147fad2-da7f-4e79-b5cf-a9b672fd2920,327e01ce-e04e-4a0d-8e00-3636fe492ba2,negative,Unspecified,,,2025-04-27T08:46:26.243465,en_US,IT
