user_id,session_id,rating,category,comment,related_query,timestamp,locale,country
e7b58d29-f392-4952-9669-00398bef8543,3c5184fb-4b0f-4d47-9354-353e48384890,negative,Unspecified,newonenewonenewone,,2025-04-26T11:25:22.624160,en_US,IT
42413211-7c35-4bbe-a51a-73ddd14eefa5,1bb2d528-793c-41c2-ace9-db37f017d13b,positive,Excellent Service,rrr,,2025-04-26T11:30:59.421920,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,33756590-5253-4598-a679-396e5bfaf983,negative,Unspecified,reerere,,2025-04-26T11:31:19.741195,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,8cc6d5ee-a05d-4254-b5bd-f690f95e5c82,positive,Excellent Service,ebbebeebebe,,2025-04-26T11:41:56.869626,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,f1929d75-81e3-43a5-b0df-5a3d90dd1299,positive,Excellent Service,ebebebebclelklce,,2025-04-26T11:42:02.539245,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,a2b13c5f-c312-4614-b427-aa22950b1f1b,positive,Excellent Service,tttt,,2025-04-26T11:46:55.767215,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,78efe26b-31ae-4ca0-a185-378ec0367859,negative,Helpful,nie ma specyfiki,,2025-04-26T11:48:17.131962,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,eb4b080b-6c40-4d36-93b2-bcd2b82db273,negative,Unspecified,aasass,,2025-04-26T11:54:46.235306,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,96c9332d-5b3a-4779-a00e-b2d5bf2ffadf,negative,Unspecified,asadadadda,,2025-04-26T12:03:17.605248,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,7d2d0f48-fe79-467e-bf76-87b786d35228,positive,Excellent Service,drtrte,,2025-04-26T12:03:28.913244,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,6abce66b-69b2-426c-9521-e66549d31c75,positive,Excellent Service,aadda,,2025-04-26T12:03:41.903351,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,cde2bebe-6745-41da-ad42-97f0a24fdd83,positive,Excellent Service,adada,,2025-04-26T12:03:46.260866,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,ac35b095-eeb0-4866-9f05-0836c2abc385,positive,Excellent Service,aasa,,2025-04-26T12:20:23.571300,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,9bbfa64f-e56a-4f37-9309-0c804da575ce,negative,Unspecified,saada,,2025-04-26T12:20:28.179526,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,dc282b4b-6cfd-4503-a25b-b3ed34cb7bbe,positive,Excellent Service,asass,,2025-04-26T12:20:38.461691,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,97a04377-82e5-4b8b-be80-e30e3c8f208f,positive,Helpful,sasas,,2025-04-26T12:20:42.412480,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,3fb571e3-0b46-4792-991b-fcbfd3630099,positive,Helpful,sasad,,2025-04-26T12:20:59.332981,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,782a84f6-f96b-4d77-adae-9cfbfb5d3d3d,positive,Excellent Service,saada,,2025-04-26T12:21:03.373841,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,11658ac2-cbc3-4376-b633-1af0baab79fe,positive,Excellent Service,saddaad,,2025-04-26T12:21:07.654357,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,8caf701a-7a39-45fb-8bee-c6fcf0147121,positive,Excellent Service,sadda,,2025-04-26T12:21:11.661636,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,e6042696-a1b4-49bc-b4f6-9795a4d1ecb6,negative,Unspecified,assaa,,2025-04-26T12:22:06.272488,en_US,PL
42413211-7c35-4bbe-a51a-73ddd14eefa5,0d16d908-bce9-4436-a6bc-5265099f2213,negative,Unspecified,assa,,2025-04-26T12:22:10.023046,en_US,PL
